,Anopheles_apoci,Anopheles_superpictus,Anopheles_turkhudi,Ochlerotatus_cyprius,Aedes_echinus,Anopheles_ainshamsi,Ochlerotatus_eatoni_hewitti_(nomen_nudum),Acartomyia_mariae,Orthopodomyia_pulcripalpis,Uranotaenia_unguiculata,Aedes_aegypti,Aedes_albopictus,Aedes_vittatus,Aedes_vexans,Ochlerotatus_nigrinus,Ochlerotatus_sticticus,Ochlerotatus_refiki,Ochlerotatus_rusticus,Aedes_cretinus,Culex_antennatus,Culiseta_longiareolata,Culex_simpsoni,Culex_univittatus,Culex_perexiguus,Culex_sitiens,Culex_sinaiticus,Culex_pseudovishnui,Culex_duttoni,Culex_thalassius,Culex_tritaeniorhynchus,Culex_mimeticus,Culex_modestus,Culex_theileri,Culex_laticinctus,Culex_vagans,Culex_torrentium,Culex_quinquefasciatus,Culex_pipiens,Culiseta_ochroptera,Culiseta_litorea,Culiseta_fumipennis,Culiseta_morsitans,Aedes_cinereus,Aedes_rossicus,Culiseta_annulata,Culiseta_subochrea,Culiseta_alaskaensis,Culiseta_glaphyroptera,Culiseta_bergrothi,Aedes_japonicus,Ochlerotatus_nigripes,Ochlerotatus_cataphylla,Ochlerotatus_leucomelas,Ochlerotatus_pionips,Ochlerotatus_communis,Ochlerotatus_punctor,Ochlerotatus_hexodontus,Ochlerotatus_berlandi,Aedes_koreicus,Aedes_geniculatus,Ochlerotatus_flavescens,Ochlerotatus_riparius,Ochlerotatus_euedes,Ochlerotatus_annulipes,Ochlerotatus_cantans,Ochlerotatus_excrucians,Ochlerotatus_detritus,Ochlerotatus_pulcritarsis,Ochlerotatus_hungaricus,Ochlerotatus_pullatus,Ochlerotatus_intrudens,Ochlerotatus_diantaeus,Acartomyia_phoeniciae,Ochlerotatus_caspius,Ochlerotatus_dorsalis,Acartomyia_zammitii,Coquillettidia_buxtoni,Coquillettidia_richiardii,Anopheles_pharoensis,Anopheles_arabiensis,Anopheles_coluzzii,Anopheles_fluviatilis,Anopheles_culicifacies,Anopheles_dthali,Anopheles_sacharovi,Anopheles_messeae,Anopheles_melanoon,Anopheles_labranchiae,Anopheles_atroparvus,Anopheles_maculipennis,Anopheles_pulcherrimus,Anopheles_stephensi,Anopheles_cinereus,Anopheles_claviger,Anopheles_hyrcanus,Anopheles_coustani,Anopheles_ziemanni,Anopheles_tenebrosus,Anopheles_plumbeus,Uranotaenia_balfouri,Anopheles_algeriensis,Culex_impudicus,Culex_martinii,Culex_europaeus,Culex_territans,Culex_hortensis,Culex_deserticola
Aedes_aegypti,0.726483157,0.735980072,0.734705647,0.726843784,0.72547625,0.762770071,0.716662712,0.70950783,0.375419229,0.379862215,0,0.347570668,0.3427093,0.327692768,0.332773579,0.332773579,0.352364972,0.332773579,0.327692768,0.379862215,0.38859582,0.370923028,0.366371653,0.38859582,0.354753915,0.384253831,0.38859582,0.3427093,0.337777974,0.337777974,0.357094915,0.370923028,0.352364972,0.373087308,0.347570668,0.352364972,0.3427093,0.3427093,0.375419229,0.379862215,0.366371653,0.4025779,0.384253831,0.375419229,0.40961596,0.392889827,0.401340037,0.397137408,0.40961596,0.347570668,0.418330013,0.401340037,0.392889827,0.401340037,0.379862215,0.397137408,0.405499112,0.375419229,0.364729383,0.40961596,0.401340037,0.397137408,0.397137408,0.397137408,0.401340037,0.405499112,0.375419229,0.370923028,0.395972758,0.379862215,0.362371538,0.375419229,0.370923028,0.366371653,0.364836679,0.357094915,0.413691841,0.40961596,0.375419229,0.379862215,0.379862215,0.38859582,0.392889827,0.370923028,0.425685393,0.379862215,0.405499112,0.405499112,0.40961596,0.417727955,0.375419229,0.397137408,0.375419229,0.405499112,0.379862215,0.392600737,0.375419229,0.370923028,0.384253831,0.375419229,0.38859582,0.413691841,0.379862215,0.379862215,0.379862215,0.3427093,0.365148372
Aedes_albopictus,0.721199573,0.724596707,0.716844636,0.714736403,0.725102197,0.764770521,0.686995354,0.722222222,0.38790491,0.397560953,0.347570668,0,0.345438462,0.344297885,0.344297885,0.348684022,0.353015666,0.367774875,0.324799177,0.412739606,0.377964473,0.381385036,0.379131033,0.365148372,0.354787438,0.362567785,0.377964473,0.339181733,0.329217949,0.369835255,0.367774875,0.371884219,0.359415263,0.376956118,0.359486814,0.359415263,0.361523289,0.362457694,0.393719694,0.401365451,0.395644985,0.407200154,0.367774875,0.376328964,0.372738198,0.383948451,0.382970843,0.399467731,0.397560953,0.357066044,0.397474667,0.379969604,0.39779162,0.373921956,0.365453043,0.359415263,0.369835255,0.373921956,0.366347549,0.375948648,0.389840588,0.379969604,0.379969604,0.392082991,0.389840588,0.391784942,0.365702887,0.381964208,0.373878251,0.357294801,0.355702671,0.348684022,0.345729113,0.373337021,0.347704041,0.340824905,0.40325424,0.410722545,0.377282841,0.383796182,0.379969604,0.391578004,0.398343678,0.357717885,0.396837895,0.387886487,0.383948451,0.389840588,0.371884219,0.381964208,0.363019208,0.396500085,0.410722545,0.401365451,0.379216706,0.386768877,0.391578004,0.384900179,0.399467731,0.389741881,0.405134223,0.381964208,0.363619093,0.379969604,0.384603532,0.371884219,0.380058475
Aedes_vittatus,0.70139141,0.707106781,0.71461609,0.707812125,0.711960008,0.756440458,0.669225857,0.720873165,0.376050717,0.399579611,0.3427093,0.345438462,0,0.292770022,0.330520344,0.32018902,0.298455407,0.301257867,0.313562343,0.377507718,0.347862621,0.36671891,0.347862621,0.345438462,0.354005216,0.330520344,0.322802851,0.347524023,0.334034351,0.335566747,0.327968025,0.357394869,0.340538378,0.358715027,0.333053103,0.355035801,0.352660953,0.350270004,0.345438462,0.347862621,0.364380446,0.368065715,0.357394869,0.368513866,0.359287879,0.364380446,0.365369875,0.359738467,0.368964028,0.357394869,0.353553391,0.340538378,0.347862621,0.333053103,0.331294578,0.340538378,0.355035801,0.355035801,0.362738125,0.347862621,0.350270004,0.335566747,0.325395687,0.345438462,0.34299717,0.340538378,0.335566747,0.330520344,0.327912918,0.338061702,0.317820863,0.330520344,0.30791584,0.322280521,0.300708384,0.304997141,0.380181292,0.393219848,0.362667956,0.358057437,0.355035801,0.37842289,0.364380446,0.355035801,0.371234597,0.355035801,0.364380446,0.359738467,0.350270004,0.347862621,0.35429227,0.375734575,0.364380446,0.391076944,0.333333333,0.350643437,0.343143469,0.332181919,0.395351136,0.366679399,0.362066896,0.375734575,0.350270004,0.357394869,0.355035801,0.338061702,0.336650165
Aedes_vexans,0.706537223,0.714493392,0.716844636,0.702208407,0.716161014,0.753702346,0.676715542,0.714704463,0.347404167,0.391784942,0.327692768,0.344297885,0.292770022,0,0.309426374,0.316707991,0.299442237,0.291729983,0.310971537,0.370362176,0.339855145,0.349734256,0.342732,0.345513885,0.330994123,0.342594355,0.309426374,0.319013968,0.31330418,0.328485518,0.326164037,0.339855145,0.344297885,0.360086826,0.330500786,0.342083727,0.326164037,0.326567082,0.337611852,0.355161678,0.371884219,0.360436582,0.339855145,0.364675075,0.359500641,0.350856529,0.362092683,0.357294801,0.363619093,0.327912918,0.333333333,0.316707991,0.330603285,0.339855145,0.324307404,0.339855145,0.355161678,0.350856529,0.324442842,0.346497894,0.346497894,0.344297885,0.326164037,0.342343966,0.337611852,0.342083727,0.333079944,0.348684022,0.340777101,0.319098274,0.324319174,0.330790708,0.315161228,0.322462867,0.308206691,0.315161228,0.348684022,0.385922492,0.362672761,0.372982845,0.371884219,0.380058475,0.374827784,0.359919247,0.39084,0.375948648,0.389840588,0.379969604,0.387886487,0.371884219,0.354921107,0.364556079,0.369835255,0.379969604,0.358215834,0.36496126,0.346410162,0.343285767,0.389840588,0.335174241,0.379969604,0.369835255,0.355161678,0.367774875,0.348892149,0.335353554,0.326598632
Ochlerotatus_nigrinus,0.706537223,0.711093722,0.715705883,0.710584947,0.719750816,0.751469149,0.681303497,0.713624032,0.37349489,0.395644985,0.332773579,0.344297885,0.330520344,0.309426374,0,0.186960978,0.301969221,0.270089482,0.350823208,0.382122623,0.348684022,0.361356489,0.349430979,0.356555442,0.354787438,0.347132226,0.350856529,0.339181733,0.329217949,0.348684022,0.335353554,0.357294801,0.344297885,0.367411376,0.33968311,0.346497894,0.339855145,0.340469718,0.369835255,0.350856529,0.337611852,0.348378417,0.348684022,0.371711255,0.345756645,0.350856529,0.349602949,0.357294801,0.377964473,0.327912918,0.311804782,0.316707991,0.323116957,0.333079944,0.308477872,0.326164037,0.330790708,0.346497894,0.299121521,0.339855145,0.342083727,0.321470784,0.31187247,0.319341026,0.321470784,0.319098274,0.316707991,0.323825913,0.30409393,0.31429953,0.284240537,0.299442237,0.298706527,0.319013968,0.269330392,0.281290915,0.369835255,0.399467731,0.37488737,0.370782337,0.375948648,0.418993503,0.383545875,0.355502892,0.388820141,0.387886487,0.391784942,0.381964208,0.385922492,0.389840588,0.386296267,0.373341823,0.375948648,0.369835255,0.373337021,0.362142984,0.351188458,0.35056472,0.371884219,0.368884737,0.377964473,0.350856529,0.337611852,0.328485518,0.348892149,0.355161678,0.336650165
Ochlerotatus_sticticus,0.711080917,0.714493392,0.714565315,0.710584947,0.726877235,0.754816467,0.685860762,0.716860439,0.37349489,0.395644985,0.332773579,0.348684022,0.32018902,0.316707991,0.186960978,0,0.301969221,0.286473156,0.35703295,0.376288347,0.353015666,0.365902033,0.356003925,0.356555442,0.348155312,0.353829928,0.348684022,0.342427565,0.332309265,0.357294801,0.342083727,0.353015666,0.353015666,0.367411376,0.341940166,0.348684022,0.348684022,0.349430979,0.363619093,0.348684022,0.342083727,0.345916348,0.363619093,0.376328964,0.345756645,0.355161678,0.349602949,0.365702887,0.369835255,0.332564397,0.297559518,0.301969221,0.307598179,0.330790708,0.305759953,0.326164037,0.335353554,0.344297885,0.312039134,0.330790708,0.321470784,0.31429953,0.319098274,0.319341026,0.321470784,0.319098274,0.316707991,0.316707991,0.307609584,0.309426374,0.289553904,0.309426374,0.295875122,0.315527371,0.266104762,0.27828237,0.365702887,0.397560953,0.377282841,0.375170447,0.383948451,0.410960934,0.392070157,0.353274012,0.388820141,0.387886487,0.383948451,0.385922492,0.381964208,0.389840588,0.363019208,0.373341823,0.385922492,0.367774875,0.367363243,0.37053351,0.346410162,0.348155312,0.367774875,0.368884737,0.371884219,0.355161678,0.342083727,0.330790708,0.344447482,0.357294801,0.339934634
Ochlerotatus_refiki,0.71219598,0.715595762,0.714565315,0.703611422,0.714359348,0.748106854,0.675441484,0.720275636,0.38179579,0.393719694,0.352364972,0.353015666,0.298455407,0.299442237,0.301969221,0.301969221,0,0.220527139,0.334739809,0.363041545,0.330790708,0.356753034,0.34503278,0.340206909,0.344501551,0.344064038,0.346497894,0.348337354,0.332309265,0.338931875,0.337611852,0.330790708,0.330790708,0.362544785,0.337410957,0.346497894,0.331899635,0.342869543,0.333803148,0.326164037,0.339855145,0.355662377,0.353015666,0.367035456,0.338675554,0.337611852,0.330112646,0.348346134,0.353015666,0.352737811,0.320047739,0.31187247,0.328126821,0.326164037,0.308477872,0.309426374,0.326164037,0.335353554,0.312039134,0.316707991,0.319098274,0.304475232,0.304475232,0.317161971,0.306960786,0.309426374,0.31187247,0.304475232,0.274351631,0.286473156,0.274873708,0.278401866,0.27828237,0.303397774,0.25953326,0.27828237,0.359415263,0.385922492,0.362672761,0.370782337,0.369835255,0.377964473,0.374827784,0.353274012,0.39084,0.371884219,0.379969604,0.377964473,0.375948648,0.377964473,0.363019208,0.373341823,0.359277217,0.383948451,0.374389321,0.39203128,0.371931893,0.371546953,0.381964208,0.344486409,0.367774875,0.344297885,0.335909182,0.363619093,0.333076429,0.330790708,0.316227766
Ochlerotatus_rusticus,0.713341912,0.712228748,0.717981583,0.705011645,0.714359348,0.749229296,0.670936482,0.712541963,0.369274473,0.381964208,0.332773579,0.367774875,0.301257867,0.291729983,0.270089482,0.286473156,0.220527139,0,0.328165062,0.351985519,0.330790708,0.344975745,0.338192303,0.34099717,0.330994123,0.337995564,0.339855145,0.319013968,0.306707564,0.323825913,0.326164037,0.342083727,0.323825913,0.357611973,0.316227766,0.333079944,0.319098274,0.319388906,0.346497894,0.328485518,0.335353554,0.350823208,0.342083727,0.359907875,0.319025171,0.319098274,0.305505046,0.355161678,0.355161678,0.357066044,0.311804782,0.306960786,0.312856648,0.333079944,0.32172324,0.330790708,0.344297885,0.339855145,0.316227766,0.31187247,0.328485518,0.319098274,0.304475232,0.319341026,0.316707991,0.31429953,0.304475232,0.309426374,0.282081358,0.301969221,0.289553904,0.296893746,0.284267622,0.289949645,0.269330392,0.275240941,0.348684022,0.389840588,0.360180135,0.36634167,0.371884219,0.394405319,0.374827784,0.355502892,0.374376121,0.365702887,0.377964473,0.367774875,0.369835255,0.375948648,0.373543684,0.357825234,0.369835255,0.369835255,0.370362176,0.376023194,0.358236421,0.355334527,0.383948451,0.342182126,0.371884219,0.355161678,0.337611852,0.346497894,0.333076429,0.342083727,0.316227766
Aedes_cretinus,0.748945619,0.751145914,0.735849614,0.721412481,0.740093706,0.734182804,0.68998696,0.714718484,0.398233987,0.386588346,0.327692768,0.324799177,0.313562343,0.310971537,0.350823208,0.35703295,0.334739809,0.328165062,0,0.380369361,0.347676748,0.336336397,0.31835727,0.333697036,0.337777974,0.340177195,0.314485451,0.312845554,0.315860699,0.321287732,0.328165062,0.334795329,0.310971537,0.334696666,0.308435963,0.324799177,0.325817606,0.328797975,0.381938972,0.395023994,0.375045785,0.392488213,0.353941698,0.351487018,0.347676748,0.344501551,0.345916348,0.376362921,0.380860795,0.326236349,0.393802252,0.36313652,0.364509441,0.36313652,0.351763235,0.35703295,0.375045785,0.369139183,0.326269234,0.360097667,0.377964473,0.360097667,0.369139183,0.379161197,0.369139183,0.369139183,0.350823208,0.353941698,0.35168766,0.334795329,0.341358204,0.360097667,0.332595053,0.326164037,0.317862029,0.332595053,0.383735257,0.403283229,0.35703295,0.385984713,0.383735257,0.366899693,0.365362096,0.353553391,0.383735257,0.36313652,0.360097667,0.347676748,0.360097667,0.369139183,0.395023994,0.374903982,0.386041549,0.383735257,0.369012483,0.373196685,0.369987772,0.360458589,0.397796126,0.358057437,0.389420533,0.36313652,0.34408318,0.353941698,0.350774152,0.344501551,0.374448448
Culex_antennatus,0.742243845,0.746044225,0.735257267,0.724379234,0.759296129,0.728500193,0.707106781,0.729102471,0.388298923,0.385006608,0.379862215,0.412739606,0.377507718,0.370362176,0.382122623,0.376288347,0.363041545,0.351985519,0.380369361,0,0.361290705,0.340841783,0.333333333,0.314485451,0.306495341,0.35703295,0.345642918,0.315532504,0.351897394,0.354317831,0.339181733,0.348828634,0.329252304,0.348155312,0.326962126,0.332595053,0.33968311,0.34006802,0.379936132,0.38786915,0.396332747,0.373461757,0.423324391,0.422378688,0.38786915,0.390710721,0.386746234,0.356902241,0.393531773,0.380905875,0.391967874,0.376288347,0.381496928,0.385006608,0.384164935,0.390710721,0.396332747,0.364339626,0.356420862,0.385006608,0.41005072,0.361290705,0.382122623,0.390981127,0.390710721,0.379216706,0.376288347,0.38786915,0.353084176,0.35511434,0.374733948,0.379216706,0.36555477,0.329158829,0.342773209,0.356298716,0.38786915,0.41005072,0.399114063,0.390221382,0.38786915,0.386555672,0.391537848,0.379236371,0.382122623,0.38786915,0.38786915,0.396332747,0.399114063,0.404619345,0.396332747,0.408721622,0.361157559,0.385006608,0.362006059,0.382187671,0.374415432,0.371282194,0.396332747,0.356034497,0.404619345,0.361290705,0.368759086,0.385006608,0.358299286,0.351985519,0.342539535
Culiseta_longiareolata,0.70994772,0.719001282,0.72251148,0.709195727,0.703452458,0.745856904,0.675563685,0.716860439,0.362851818,0.369835255,0.38859582,0.377964473,0.347862621,0.339855145,0.348684022,0.353015666,0.330790708,0.330790708,0.347676748,0.361290705,0,0.354428885,0.340469718,0.334107628,0.354787438,0.364719542,0.328485518,0.319013968,0.316550942,0.321470784,0.337611852,0.326164037,0.321470784,0.342387397,0.301279324,0.328485518,0.323825913,0.324192017,0.342083727,0.357294801,0.359415263,0.345916348,0.379969604,0.387632645,0.341052254,0.342083727,0.343187671,0.333079944,0.333079944,0.367663775,0.377307714,0.367774875,0.381034909,0.359415263,0.353848387,0.365702887,0.377964473,0.375948648,0.340278524,0.350856529,0.385922492,0.355161678,0.363619093,0.376234649,0.371884219,0.371884219,0.355161678,0.363619093,0.350115188,0.353015666,0.34702569,0.361523289,0.320458426,0.332595053,0.3245829,0.328243976,0.371884219,0.373921956,0.37488737,0.377345366,0.371884219,0.402768199,0.368153759,0.353274012,0.388820141,0.371884219,0.375948648,0.373921956,0.373921956,0.377964473,0.378696254,0.360082829,0.383948451,0.385922492,0.361290705,0.376023194,0.367423461,0.364687034,0.389840588,0.351308584,0.369835255,0.375948648,0.371884219,0.373921956,0.361898776,0.348684022,0.336650165
Culex_simpsoni,0.721788765,0.719947642,0.730216943,0.720285972,0.714122896,0.732962511,0.682309474,0.708887162,0.370698285,0.356753034,0.370923028,0.381385036,0.36671891,0.349734256,0.361356489,0.365902033,0.356753034,0.344975745,0.336336397,0.340841783,0.354428885,0,0.194978278,0.222680886,0.313938995,0.293173009,0.320123943,0.334091772,0.332309265,0.309625207,0.301511345,0.312282982,0.290340353,0.304347826,0.290340353,0.306944418,0.30424001,0.301511345,0.365902033,0.374827784,0.372616391,0.365649605,0.392070157,0.40506295,0.365902033,0.359062139,0.379690347,0.374827784,0.359062139,0.354428885,0.376200747,0.349734256,0.360648815,0.368153759,0.368723563,0.372616391,0.387831437,0.377026206,0.347926187,0.363636364,0.39626354,0.374827784,0.370391796,0.383545875,0.377026206,0.377026206,0.370391796,0.381385036,0.365148372,0.342571703,0.359359253,0.363636364,0.346212382,0.360333938,0.354518067,0.353553391,0.368153759,0.383545875,0.356800046,0.383545875,0.383545875,0.39446978,0.372804306,0.368153759,0.365902033,0.368153759,0.370391796,0.370391796,0.365902033,0.374827784,0.378339997,0.375104676,0.389956556,0.372616391,0.357159128,0.373288444,0.364687034,0.36004115,0.39626354,0.358299286,0.389956556,0.352089395,0.365902033,0.365902033,0.342571703,0.317531804,0.333333333
Culex_univittatus,0.71517509,0.718642727,0.721616023,0.714736403,0.717958159,0.737928056,0.675763529,0.714822906,0.374634325,0.362457694,0.366371653,0.379131033,0.347862621,0.342732,0.349430979,0.356003925,0.34503278,0.338192303,0.31835727,0.333333333,0.340469718,0.194978278,0,0.194563331,0.305452837,0.282166324,0.307052599,0.315869028,0.310023418,0.281118046,0.288898136,0.309559192,0.26077995,0.276363084,0.273434371,0.283497695,0.286086068,0.284607577,0.365962527,0.358168102,0.35382651,0.343436629,0.377087185,0.387632645,0.3581752,0.362457694,0.363481019,0.362457694,0.358168102,0.354649683,0.372677996,0.351635613,0.365743561,0.356003925,0.360855966,0.356003925,0.370888069,0.370888069,0.340278524,0.364583563,0.383186026,0.368798542,0.366697109,0.36698082,0.364583563,0.366697109,0.351635613,0.370888069,0.353173021,0.335899448,0.347750245,0.35382651,0.319982935,0.34006802,0.340171652,0.333048798,0.35382651,0.370888069,0.350944105,0.381658025,0.377087185,0.39357019,0.359062139,0.363256775,0.364709227,0.366697109,0.364583563,0.362457694,0.358168102,0.358168102,0.380203177,0.368975102,0.386805275,0.370888069,0.343385836,0.356439589,0.360555128,0.35056472,0.381163922,0.358000778,0.370888069,0.338192303,0.365962527,0.35382651,0.326819745,0.312045651,0.316227766
Culex_perexiguus,0.720292721,0.719704006,0.71816054,0.713355269,0.711805217,0.735741358,0.673127149,0.720283817,0.349652761,0.34099717,0.38859582,0.365148372,0.345438462,0.345513885,0.356555442,0.356555442,0.340206909,0.34099717,0.333697036,0.314485451,0.334107628,0.222680886,0.194563331,0,0.308070459,0.276267963,0.299870773,0.317960534,0.316550942,0.296585507,0.269941136,0.28119347,0.261183947,0.278097338,0.267677213,0.28119347,0.285989726,0.286389468,0.344713157,0.352180363,0.360877484,0.341948018,0.367265192,0.378616699,0.333871402,0.338716227,0.345261203,0.355729124,0.347750245,0.342059469,0.3742605,0.343262957,0.36125574,0.349972313,0.355358781,0.352180363,0.365148372,0.354374654,0.344123601,0.354374654,0.379718378,0.352180363,0.371462644,0.37474271,0.367265192,0.36936988,0.356555442,0.356555442,0.353173021,0.331779323,0.349430979,0.349972313,0.320458426,0.344501551,0.346109328,0.338346146,0.345513885,0.363019208,0.331526635,0.375170447,0.36936988,0.378797913,0.342571703,0.346501358,0.357154106,0.358722972,0.349972313,0.356555442,0.34099717,0.349972313,0.378696254,0.368975102,0.3808697,0.352180363,0.331496772,0.353553391,0.346410162,0.335849092,0.387798397,0.357246696,0.371462644,0.327072995,0.351364184,0.349972313,0.333856209,0.304997141,0.343187671
Culex_sitiens,0.734182804,0.736599671,0.725920646,0.718421208,0.752644663,0.734208758,0.71301703,0.726962038,0.386694596,0.377082408,0.354753915,0.354787438,0.354005216,0.330994123,0.354787438,0.348155312,0.344501551,0.330994123,0.337777974,0.306495341,0.354787438,0.313938995,0.305452837,0.308070459,0,0.326315003,0.309145751,0.286038777,0.276664436,0.294211428,0.28152101,0.309145751,0.297620713,0.301954418,0.274075484,0.264442943,0.268160609,0.263397021,0.369139183,0.36769299,0.373978796,0.362839718,0.370849211,0.362648104,0.351487018,0.354787438,0.353948643,0.35092079,0.377082408,0.366220763,0.371390676,0.327453977,0.34150448,0.348155312,0.348742916,0.370849211,0.377082408,0.358057437,0.325013543,0.361297842,0.36769299,0.344791414,0.361297842,0.362900026,0.36769299,0.370849211,0.344791414,0.358057437,0.344447482,0.344791414,0.350774152,0.344791414,0.321381992,0.30895719,0.311804782,0.306425707,0.383214231,0.415324178,0.389249472,0.342791475,0.341394371,0.360195112,0.338693397,0.377067759,0.36769299,0.344791414,0.351487018,0.348155312,0.361297842,0.351487018,0.354787438,0.357002774,0.327950434,0.364509441,0.308443545,0.337807806,0.32584174,0.314269681,0.39223227,0.337851921,0.36769299,0.351487018,0.338061702,0.327453977,0.308239966,0.316596115,0.319801075
Culex_sinaiticus,0.718124278,0.725536105,0.734146993,0.711990655,0.708064272,0.740642936,0.675173124,0.708224737,0.389920014,0.356034497,0.384253831,0.362567785,0.330520344,0.342594355,0.347132226,0.353829928,0.344064038,0.337995564,0.340177195,0.35703295,0.364719542,0.293173009,0.282166324,0.276267963,0.326315003,0,0.30386143,0.310971537,0.306707564,0.313258425,0.287996696,0.306425707,0.271205504,0.286038777,0.256978084,0.279727119,0.276267963,0.273570401,0.327836294,0.356034497,0.368985413,0.361263704,0.395593886,0.402925399,0.328997105,0.342594355,0.357820234,0.353002255,0.362567785,0.359351998,0.371473864,0.340302728,0.358990791,0.379440326,0.378290164,0.373202526,0.385577225,0.37109996,0.336389499,0.368985413,0.364719542,0.353829928,0.353829928,0.357387544,0.356034497,0.353829928,0.362567785,0.37109996,0.350115188,0.34937906,0.342059469,0.353829928,0.335849092,0.36313652,0.350438322,0.35056472,0.368985413,0.383542503,0.344846225,0.375170447,0.368985413,0.404172498,0.374827784,0.364570147,0.368012324,0.37109996,0.368985413,0.368985413,0.366858678,0.366858678,0.381246426,0.388238761,0.372329536,0.37109996,0.344501551,0.356439589,0.351188458,0.343285767,0.401483945,0.365743561,0.393610947,0.344870754,0.339506697,0.347132226,0.323412862,0.316475109,0.336650165
Culex_pseudovishnui,0.711080917,0.714493392,0.72251148,0.707803782,0.707106781,0.733358798,0.677865442,0.716860439,0.36500526,0.369835255,0.38859582,0.377964473,0.322802851,0.309426374,0.350856529,0.348684022,0.346497894,0.339855145,0.314485451,0.345642918,0.328485518,0.320123943,0.307052599,0.299870773,0.309145751,0.30386143,0,0.278268986,0.286006278,0.255635569,0.283808232,0.301969221,0.286473156,0.306820051,0.277350098,0.296893746,0.278401866,0.277992361,0.328485518,0.369835255,0.363619093,0.378932373,0.363619093,0.376328964,0.345756645,0.359415263,0.365148372,0.357294801,0.373921956,0.354908525,0.372677996,0.353015666,0.376729292,0.373921956,0.360855966,0.371884219,0.381964208,0.373921956,0.347926187,0.361523289,0.395644985,0.379969604,0.371884219,0.390137157,0.387886487,0.393719694,0.359415263,0.353015666,0.324617227,0.348684022,0.34482233,0.353015666,0.315161228,0.329252304,0.337623514,0.330798442,0.371884219,0.383948451,0.352596546,0.36634167,0.365702887,0.371184291,0.354428885,0.355502892,0.376473483,0.357294801,0.357294801,0.359415263,0.361523289,0.353015666,0.386296267,0.377658057,0.350856529,0.373921956,0.367363243,0.350643437,0.346410162,0.335849092,0.405134223,0.335174241,0.367774875,0.359415263,0.357294801,0.350856529,0.339944707,0.337611852,0.346410162
Culex_duttoni,0.718473175,0.731981398,0.725728692,0.720576692,0.745736179,0.735214622,0.695661523,0.709413824,0.399556295,0.376288347,0.3427093,0.339181733,0.347524023,0.319013968,0.339181733,0.342427565,0.348337354,0.319013968,0.312845554,0.315532504,0.319013968,0.334091772,0.315869028,0.317960534,0.286038777,0.310971537,0.278268986,0,0.083721836,0.286794495,0.270201498,0.278268986,0.266076042,0.27773186,0.249721448,0.261885606,0.26148818,0.256436419,0.342278851,0.358215834,0.376288347,0.369921756,0.373337021,0.372152727,0.348828634,0.351985519,0.34899122,0.35484515,0.379216706,0.365962527,0.374381791,0.335904538,0.352722477,0.370362176,0.356688188,0.373337021,0.382122623,0.351985519,0.360961438,0.358215834,0.396332747,0.358215834,0.361290705,0.368620542,0.376288347,0.379216706,0.345642918,0.339181733,0.337725266,0.35511434,0.326164037,0.339181733,0.309464657,0.308493719,0.297947724,0.313042402,0.399114063,0.407344085,0.376288347,0.363067737,0.361290705,0.381567648,0.369854637,0.354743142,0.382122623,0.370362176,0.38786915,0.385006608,0.385006608,0.382122623,0.407344085,0.379277614,0.370076373,0.370362176,0.356393222,0.363348967,0.358475484,0.348561798,0.396332747,0.365790674,0.382122623,0.373337021,0.35429227,0.335904538,0.328797975,0.342427565,0.361478446
Culex_thalassius,0.707106781,0.721656252,0.716310294,0.710514544,0.729739902,0.736788398,0.683842759,0.711512474,0.397223974,0.370154447,0.337777974,0.329217949,0.334034351,0.31330418,0.329217949,0.332309265,0.332309265,0.306707564,0.315860699,0.351897394,0.316550942,0.332309265,0.310023418,0.316550942,0.276664436,0.306707564,0.286006278,0.083721836,0,0.282408571,0.255811792,0.267534376,0.267534376,0.283176057,0.247688702,0.251783008,0.251783008,0.247688702,0.338407192,0.350284722,0.375638516,0.353152309,0.367381716,0.362514604,0.350284722,0.356074944,0.359315991,0.367381716,0.375638516,0.353191699,0.353553391,0.31976474,0.336060032,0.350284722,0.335163843,0.364587898,0.372906563,0.341415315,0.349689303,0.353191699,0.383717688,0.350284722,0.353191699,0.361772505,0.364587898,0.367381716,0.338407192,0.326097329,0.331042355,0.347353418,0.326431275,0.332309265,0.303355468,0.30570892,0.288675135,0.29653762,0.381043664,0.389010595,0.372906563,0.356074944,0.353191699,0.399530241,0.35754028,0.341415315,0.375638516,0.361772505,0.381043664,0.375638516,0.381043664,0.372906563,0.389010595,0.361772505,0.361772505,0.35893503,0.345193972,0.342791475,0.347353418,0.335372088,0.389010595,0.353916196,0.370154447,0.364587898,0.338407192,0.322946557,0.322946557,0.335372088,0.348654031
